date_detection_utc,titre,source,url,statut,motif
2026-08-31T13:49:54Z,Présidentielle : un nouveau sondage place Mélenchon aux portes du second tour - lejdd.fr,Google News RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVDRVT1NyQi1mbUs2dTBJUXdEcWE2WktpUXJlSTgzWDNWbXZrcm5GZEV2eUJ0YTF3YTBueHRSWEdWcmY2VnBKVUVzenlmUlF6N0RjZGdzbVZaR0RXXzdzb2ZjM25DdUxWQjBDVVc2VFZGUDJnR2FIc213dE9UM2JyVWdzb1dNNkVnVEhVdkZrRzl6NjBkQ2kwTEloQnZuN1hnRFdzZEw4VDE2TEtwVENONTZXcw?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Le RN gagnant à tous les coups, Philippe en difficulté, un deuxième tour Le Pen-Mélenchon possible : le sondage choc pour 2027 - parismatch.com",Google News RSS,https://news.google.com/rss/articles/CBMigAJBVV95cUxOOHlYYmYzNzZ5bEZLNDlnSW9KWnI4YnllRElLbDB0czFLalZnTWhCcVNFYi1iWDRoYjFSbDRPZnhHOS1oaXdDck0yeHlDMElpbHREaENfUXAzTDdBallCTXRCWmI3VGxzeGx0bEpjV2xnd3JlQTFnNFZiVlhZWGpLQXVwMkRfMUxvSEFYX0MtMl9JLXdTWl9feHlSM3N0amptTGdMSWFrem9lR3VEVmUzWExiWHNTaTBVWktHcXBfQ0J1SVQ4WEEwOTdiaWdkQXZJVFhkTmwybWwyMW9UU1JVZV9BRjExSDIyd2RPM2hIQlF1TmxiM2E2ME4yRllYN0th?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Présidentielle 2027 : Jean-Luc Mélenchon recule, Raphaël Glucksmann progresse, selon un sondage - Le Figaro",Google News RSS,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPdEl3clgtZUdfSkFQbjNtd3dMb0tmcVk1X2VFTnJSN1BIN2xIc1haTUVRUGtoME9lS3F3bUdyZlIyRHY2XzNhTnFVUEZfb3RkOU5KOGdLR2hNaDM0cHJod0RUYkRTbnN2NldqU2lEaUtRb0NMMWtrQmtEZTM3S21VcFBZMnZuaXNQQUVWYzdNZVpXd2tvNzdjVEQ4YTdjT2phQjdfQW50Z2ttN1FYLWtqQWVwX1ZmVTlNYjVZZnNfaVF5ZWtScWU2X2MzdjJWcHlTbm00QmN4REtrb25FZGN1YW9qbU1ra054cXdFdjQ5SXo?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,Les Français et l’élection présidentielle 2027 - ELABE,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1WUlZ3Ylk1RmNsVUpRX2o5SXczd1d1VEVtMEhva2NJblFKRTlRa1RvOG1LaTdBQVZBMWh0QkhjY3pLRWVWY0xLdl9pWWwyUzBtRExKRg?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"SONDAGE BFMTV. Présidentielle 2027: Marine Le Pen gagnante dans tous les cas de figure, Raphaël Glucksmann progresse après son annonce de candidature - BFM",Google News RSS,https://news.google.com/rss/articles/CBMixgJBVV95cUxOUzlMd3BYOU5DWW5MOVJTMDZBbzJCUEs2REtCQVNHQ0tQYnBUQnJBNTdNeVprcnBuWm9nRE5kUzVWVHdvbVczbkxZMkpLNDM5MTMxT01PQ2w1TE94SU9yTWRyQXlNalF6enk3ZENvYnhyUFNrelNhTGZkRDU5V05oN2h3d1A3blVvcXg0ZnpzN2NZZkRDblYyU3NCT3dXVXIzMzBhQUFaQmplenZxRjQ5Q1dHZGpvbC14NXIzX19kNGlxRkhTUDVxSmhaeEJXOHNGVjg4ZHBDOFc5bUtBX2ZNcHlqZ2VqaHQ4amdXQmxzU3g2b0dSRF9teHBpbC1CSlFvcjRHY1NHTHlfZE9ua0MtZlFzOVEyTnhFTlFMMXE1NXJZeVFjQ3FkR1FZaE1ESmd1VHZqalEzRzJ2RjhVamdSbldjZkM2UQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Présidentielle 2027 : Marine Le Pen largement en tête, Édouard Philippe devant Jean-Luc Mélenchon, selon un sondage - RTL",Google News RSS,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNZmcyVjZtd1M5UlhUVTA5REE4cjc1REZLU2JHZ0t4c1p3T0hiVEJ5SWV3MXpUMlBpM185eWdYOEdONEl3Mlh5T3NScTJOZHZPc0RlUWZrczcyYWEzTHFsSmh2TGpJbEhWVHhpeXJObzhUQ0pVXzM2Y01qdEE1ZmVwNkpTdjkwQ2psNjFJZy1NYlAxWVQyY09EazN5UThmdXlzSmx4b1JXaTd5VWQ4RFNPVENUaUpTckJpdjJWMzg1SnVjUERfdW00NkFaTkZ6Wm16M3VBTWI1OXczeTZyejRqM2hZdVdXaFVUSUs1OHUwS1Nvd0tr?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,Les Français et l’élection présidentielle 2027 - ELABE,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1LU1ZUOTJJV2UxTWp2bG4zMk11aVRMNEowcmZRTVVTdS1fWjJnR3RuYVBoaG9jWjFpdVNLMUhmb3dHLTVTTGsycUV6Q1UtUUREd2tV?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,Présidentielle 2027 : pourquoi Marine Le Pen bénéficie d'un électorat plus stable que ses rivaux - France 24,Google News RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQOG53am1Jc28tb1pkZ1M2Z0w1eXMxMGp6QWFzWnFsc2FlTndsYUhIQkdVR2ZINk53ZDNldF9QTnZZcGlPSUFjUjI0cWJUeEJrRjlkRHRzNXFydk56ZFVBcU1pdGJXazZmNjVJYTdIczNHaGxPN1d4cDlHbXk0MVJsenFoRXhwbVRtTVU4R2ZadmFnMlJZVWpKWHhmUFU5TGVFemdIT2FOVlpBUUpsLXBnTFh3WHJjY1Vja2JxR1M0ZlJrRTNGS2RSOEVVYXRaTjAzVWx3TV9ZNk54U3NLVUE?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"SONDAGE PRÉSIDENTIELLE. Le bloc extrême droite dépasse le seuil des 40 %, Raphaël Glucksmann s'installe - La Tribune",Google News RSS,https://news.google.com/rss/articles/CBMihwJBVV95cUxObTh1X2dnX1JzWnBEZXpKcVloc2hmNUJ4RDliYUNFYmE2Y1dGNnlIS3JQT1RjSldtNXJhekl6eElLYUc1aVdZU2RZdDdrcXhDdmQyWU1qMUJldy1WVFFtVlRsUFk4dHJTT2loNU9EelRCdlR2S3lBcE0xSDBLSTRMd1BqSFlUell1SUNHbjV0NEN1RTVnangweDNZV2FwaElNUTRlTTB4UGItdURIOEJIOWFMaDRubW9zR3l3ZmRvUm40M1RSODd1ODlZRlZQU2VCcVJpZnNjOExWLTRUVWM0N3JBNUJ3MGs0dXNKd1hjd21qaFBGeXhXMjlYWG9Ta25WajdyMll1QQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,Présidentielle 2027 : pourquoi Marine Le Pen bénéficie d'un électorat plus stable que ses rivaux - Yahoo Actualités,Google News RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTUw2RGlzdFB6Y2JwTm5XWmM4elhTLUJkUTFkN0dBV1hmU1ludXNJV2FzcUlZay10cjhzVjUzTHVZSVVjTjdvV2ZYaWUwQXZtMWtyMFBsREM5cWY1VFU0a3pSQkVpd3hIWERzb0hNNDJaWTZiUmJfVkc3aHgwUjVYc0t1M21NQ3FOdmhURGdR?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,Présidentielle 2027 : Jean-Luc Mélenchon largement en tête chez les jeunes - Valeurs actuelles,Google News RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTG1SQmZ6eGpCbHQzY09FYlZZcW80aG1YMy1QR0xGX1I2QVFKX1R2MW52MGJneUpBeU02U2t4R0tCYzRnSzh0MXBBLVc4TzE2N2pRY1BSNHhBQU5LTmV1MG45MWxsUk1RQUg0U1NCWU9OaGprdHd1NDN2Snl3VGMzdVhHeGVwZm1jWDBnLVpHYXR0S2hXOFkzZFRhUXJfdFBhQlBJaUhOYXBGSEZQNE5JYTFDNW95ejRRQlk4am1DdnNLanNzVjlmbVFQdjJGTWNI?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Présidentielle 2027 : Marine Le Pen élue face à n'importe quel adversaire au second tour, Raphaël Glucksmann progresse légèrement selon un dernier sondage - ladepeche.fr",Google News RSS,https://news.google.com/rss/articles/CBMipgJBVV95cUxPT0dybm5mR2Ftb2JiT2xtQ0stY0RHdWlJNVhBUFZYWEJWQWNsTE00RG1WMnhrUDZkTWFOQXhNSjJWWG54RGZISkc1WDVaSnl1czFKRFNOMFhPNTJ6X0ZKQjRRa3Q4aFVLLWpQSnZZVkgwOUZiRzZ3SDZ4SFlPRzFJMGdiakh0UDBkUzNFSFpCa1FLRVJ5aFBBNGc4R0hGdHh0WGt1R0FYLVc5S01yMzBuWE9hZTVtdFZjZ0d6NHdVTEZWdTRYNEFseGdTeVFpOUxwNTBPODIxcDdrQlh3OEppd0FOTER1M0N5Q3d2MVZucWVNOXpEVzN6THlXWkw1TmR1MU1KQ3NMZHhrbTFKYm9UY2FXX29zQjZPYlhIYm9Fa2gzd2VrWUE?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Présidentielle 2027 : derrière Marine Le Pen, Jean-Luc Mélenchon recule et Raphaël Glucksmann progresse - Europe 1",Google News RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTHRvWVNLV2QwUld6cnpDTDBkYUlGaGd3SGRZY2lfbXFoVnBiYk1JRVZZelcySWl1aWpSZFVSMnZKdkJZZERnNG5CbG9kcVYyQVR5Y0xfVTdJM1dteTFJVDlpd2RJTk9VdDFiNzlVVi02N0t1RF82UFJtWDNTWWp6ZVBYSkwwSU5oOHRWdHp4N3VtQjA0bVVpM2ozZ0tIaGdsV2kweFZHbE5OaElZSEQyUFFQZmhMQkFndTZuamFjYm5acjg2V0lMLUZFMUxWa3pWSk9HM1dkYnbSAd4BQVVfeXFMT3B1MU84ZnRLYkg3UFdIdjVSaFIxV3BjQmZwRzE4N1Z1ZGQyZWVfb0pkclFuNTZJNkdPUmc0MmxEVnBZUU9TUUpSdzRtM1ZhRjhJYW1WYXVVTWlXZVQyZGcteXNNZllJbER4WFlQZFBvX0V5MTZqWml2amp0TVFFUDVCZ0RqMXVSaWwyaEtwRWtLbUpiX3JTSWFQTHFOMnduYktxNzE5bVVDdEh4MV9RajhWWTJnNlhzWVZ0ZVFIMW56MWowMWxMYngxTU1DMEM5WENpYWpDWExWN0lDR2hn?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,Présidentielle 2027. Sondage Elabe: Attal pas au second tour / Glucksmann en hausse / Mélenchon en baisse / Duel Philippe-Le Pen au second tour / Le Pen élue - lecentrisme.com,Google News RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxOS004dl9WVWhkZXFCQjdhMzRMMzBvdHhHS3JZLXNwVlM5RzRxb092MDVoX2VLSjQzOWVjNUdMMVdmb3QxUVozRDJpQW9EbHc1SUgyYjdrYXFGby00eFE5cUF4eTBOVGZMdDVWNkNzT0xPbHctSzA1ZWdtRTJlZ2o4VFlQSHhRUQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"SONDAGE RTL - Présidentielle 2027 : un duel Le Pen-Mélenchon ? La candidate RN largement en tête, le leader insoumis mieux placé que jamais pour le second tour - RTL",Google News RSS,https://news.google.com/rss/articles/CBMiowJBVV95cUxOMl9BdVp3b1JMN2E3a3pYQ3FsbHNFTVNwbHE5VUhQODNMOGp0dUkxNlBLa19paGJ2WF9sdTFDZ19vRTBXTHM1QlB4clNHeHBMbEo5OVRvZllXSVJjMURwSTExV1ZHTnJRbXllaVJ4SUthMlBSMGc2UkhLbUVfUEVEWE1GLThHZENXd3UtR2JUQWsxUmtoY2N0VW5MSTNYZVZuajlRZ1BXblFNSkd0QmFnU0MwX2lQaTZuWVVrejFhUTRSYVAtanY3UFBJNGJ6ZklkM2RydEl3WHJFZ3JHLTZ0LTNBNWJZRGVTSFc2VlJpT3A1ZVlzeUtsalNlMXRScFVkdWQ5SkNad2doazdFa3JWOGNJaUFGRGtacUxfcWgyZUROY1E?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Présidentielle 2027: pourquoi, dans le bloc central et à droite, certains s'inquiètent du duel Philippe-Attal - LCP-Assemblée nationale",Google News RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZXZpRjdPc0U0alRVa2cxeDJVV1pvQ0RrTFNQYlZXcVREa3FZQmQzTUtNeFAwRHVGaGt2QkhORE9ycl90OWxMd3VZbnZFQXZuaGR5UWtBVGx4cDZpVVBGWFB4WWFuejV1cm1QZ2IzVTFiRm0temhvc1ZLdDVMczdXN1FlTnNGeWNmbkNfWHFhazlOS2M2cTJfellrUTlFZndCenlRMnBKd3E0OW5ZaHo5VHJ3?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Présidentielle 2027: après la baisse d'Édouard Philippe dans un récent sondage, Gabriel Attal estime qu'il n'y a ""plus de favori"" dans le bloc central - BFM",Google News RSS,https://news.google.com/rss/articles/CBMixwJBVV95cUxNOVRQbldReDVGd0hFMXBtR0VTa0hEdHViVWhrc3ItMkFYb1ljbVdPc2NPbkc1YjM5THgxTW5DOFRIdzlKQ2MyalMzdHpHNjdPcTNTV3VQZ1BDalA1Y3BGeDhWY3g5Y3Z1ckx2NnYwRV9yQ0JKVGNGckhFZEQtbXpWUFdiYWFERWdGT3did2d0OU1vNU1rSnItc211bE1HOFBuQkhJNC1Ld1ZreXpCOTdhVFdyemhFbjlGNHp3Nm5yUTVlVGRaQV9UaUsxZlV2bl92YUFmeGVyRlZRZTB0UTdhTWg4YWIxRWtEV2NEMXMyN19Yd2ozbEJxMkZ3ZERfZG90cmIwaTJHWFhUU3lTb3F6WEYtRlVjbWd3T0drdVVBYWxGYm8yYU1OSWtSTnlWa1NRR2hyLXRzRHVZMHN2eG9yVzdIX0xqaVk?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,Présidentielle 2027 : le duel Le Pen-Mélenchon devient-il crédible ? - Public Sénat,Google News RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOb1NoajRSeGlSbklaUnJNSXdmV3VHNDhtX3Zvay15Z01BSDM4Yy0zV3ZDT2oxaDVPT3EwRFhSRXpJbVJjdlBVZElscHp6cmZacVplTlNJNkF1UHlIa1pvSTRzNFJZNmdTRThFb1FyLVNtQW84ZUtpd3JkZ2tBaF8wZno0M1JMQUZzQTRkSWl4Y3EwWnQ4NG5SVzFWMTF1c3JPZjhiYS1zWWs1Qnp5U3ZTUDBB?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Un duel Mélenchon-Le Pen se profile à la présidentielle, selon un sondage - 20 Minutes",Google News RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZjBwVElzT3JZUl8ycWRsYVVBZmRzSHVmV1lRQnkxWHRHTDkyOXd3LUFiY1c1VzNpM2RLWEt4OE9EQWE3b0JqZ1VGRzctemVtWlVqRktXcGFyUnRvV0VKelJJMkZiRXBTR0FTOVNBYTNuZG0tV21nUjQ5VXQ3OE1hOXVLLXQ1d1BGUmlnV2VrUTZZU1BfWmJtNmVUa3hibkhlMDNQREpqOHZuU0RwVDc4WUJyd2ZLanp2VzlOank3LXZJUQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Sondage présidentielle 2027 : vers un duel Marine Le Pen - Jean-Luc Mélenchon au second tour ? Le RN largement en tête, LFI poursuit sa dynamique - ladepeche.fr",Google News RSS,https://news.google.com/rss/articles/CBMilgJBVV95cUxQaFpMWVhMZkR0ME81Mm9VV3JvNVg4cjRtSEg2aDB4eXUyamFrbElZZk94N04tV1RLUHV0dnhiNkJrcDJaSF9PN2NpQTNLSjMwY3NUbW4ySGo4NW95cEphOGVXbVR6bXQ2OXJpdFRQY2o1VTB1ZjhTNm1icERTU1dPTEZVc0tZaG4zMWtzRlg2YURwRjltR1hKMXB6Z21KdDJSNTNJQi1ldkhQMmczRGFMOEl5eGR6elVJaUJ6TFFTVmJrOTFUSTNvRWJ0Nm5DWWN0WGZEY2l3SkFxb3Y3cUxNQWFvN1ZmQjBHS3F6bjlfWm94eXJPbTd0YnFBOFhiRHAtTHZraUtVYTF3VEVqQWY0VnE0WVFwUQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,Présidentielle 2027 : un sondage place Jean-Luc Mélenchon au second tour dans plusieurs scénarios - lejdd.fr,Google News RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcDJnd19LOHBZVjk0UEM1NG1DMTZVWVJGMVFnNi1PdU9OYU83eEYxYzF0Y01WOHhsaWk3VGdPSVdzNF9rXzNHeUhJNjFSQkpEZ0djTmtKRTkxWTJxTkFXRjhISjYySkJud3F6WVdsY05RNGFDM0pONHNpWDJud2RXUXoyYXZaU0IxNmpMOE5hTW83ejhsSmlMNlB4SzIxVDdrdHUtTWtMcEhDM0RKMWZFVDhEYkpyMnVFWndtUXlSbmx2OUk0VmlqX05zbXBxZw?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Présidentielle 2027 : Jean-Luc Mélenchon, la fusée des sondages, au second tour face à Marine Le Pen ? - l'Opinion",Google News RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNlZDS1g2SmRXM25tRGJCanp2XzZYajA5aHBnWVFDUzR3U1kxa0ZrUThSZWN6alB6dF8xMWRLaHYtclFfMjgxd3pkNmxTWjBPdEo2TjVjdHBrVW5XY3lsNkhma2MzaG5KWXRXaWRpaWJwanN2STZqdUNVXzF1M29JWGdRcE1vUUZ2aVVzZHM1cmRTYi04dU1BQjBsaEVzM0tMMjdzWXJRa3g2ajdzaFRKeks1Sk1TaGRQMllJRGFJakJJckNmZTQ2S2xB?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"SONDAGES. Présidentielle 2027 : après l’annonce de sa candidature, Marine Le Pen arrive largement en tête des intentions de vote - Sud Ouest",Google News RSS,https://news.google.com/rss/articles/CBMikwJBVV95cUxOelZSZVFZcVJnT0VNUUFuaXpoUEdJcElMaUd1TGFyZkk2VEYxQUU2ZWhTUlpHbllfNUMzb3JibTk1cDFEdlc0QVZKX0RkMVRtS1ROZ25MUDVvU3lCUDFVQVItMGJwN0ltY2NYUkY0NGtteERrWXZ4RlNvaGhTV2NPQTVOQnAtV3lFR2hQZW5kVUVKVGVVRllTLW1ha2ZHZjE0TjhzR250TlZGbFVqb1hjb0N6MHBPdkw0T1dhWFd0cHY2M09xcGJqTzc4WWJLMnNxWTBxaXgyNFVBemZfUUxwaHkyczI3QnJyMzdHMllXZEpxdzlrWGxYQW5LaF9WX0JPcDk4eXZfQzZlMXRBdGlURlBNaw?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
