publication,terrain_start,terrain_end,institut,commanditaire,scenario_id,scenario,candidat,score,echantillon_exprimes,source_url
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-MLP,"Glucksmann, Attal, Philippe, Le Pen",Jean-Luc Mélenchon,13,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-MLP,"Glucksmann, Attal, Philippe, Le Pen",Raphaël Glucksmann,11,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-MLP,"Glucksmann, Attal, Philippe, Le Pen",Gabriel Attal,8.5,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-MLP,"Glucksmann, Attal, Philippe, Le Pen",Bruno Retailleau,8.5,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-MLP,"Glucksmann, Attal, Philippe, Le Pen",Éric Zemmour,4.5,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-MLP,"Glucksmann, Attal, Philippe, Le Pen",Marine Tondelier,4,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-MLP,"Glucksmann, Attal, Philippe, Le Pen",Fabien Roussel,3,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-MLP,"Glucksmann, Attal, Philippe, Le Pen",Nicolas Dupont-Aignan,1.5,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-MLP,"Glucksmann, Attal, Philippe, Le Pen",Nathalie Arthaud,1,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-JB,"Glucksmann, Attal, Bardella",Jordan Bardella,35,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-JB,"Glucksmann, Attal, Bardella",Gabriel Attal,14.5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-JB,"Glucksmann, Attal, Bardella",Raphaël Glucksmann,14,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-JB,"Glucksmann, Attal, Bardella",Jean-Luc Mélenchon,13,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-JB,"Glucksmann, Attal, Bardella",Bruno Retailleau,10,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-JB,"Glucksmann, Attal, Bardella",Éric Zemmour,4,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-JB,"Glucksmann, Attal, Bardella",Marine Tondelier,4,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-JB,"Glucksmann, Attal, Bardella",Fabien Roussel,3,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-JB,"Glucksmann, Attal, Bardella",Nicolas Dupont-Aignan,1.5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-JB,"Glucksmann, Attal, Bardella",Nathalie Arthaud,1,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-G-EP-JB,"Glucksmann, Philippe, Bardella",Jordan Bardella,34,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-G-EP-JB,"Glucksmann, Philippe, Bardella",Édouard Philippe,17.5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-G-EP-JB,"Glucksmann, Philippe, Bardella",Jean-Luc Mélenchon,13,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-G-EP-JB,"Glucksmann, Philippe, Bardella",Raphaël Glucksmann,13,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-G-EP-JB,"Glucksmann, Philippe, Bardella",Bruno Retailleau,9,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-G-EP-JB,"Glucksmann, Philippe, Bardella",Éric Zemmour,4,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-G-EP-JB,"Glucksmann, Philippe, Bardella",Marine Tondelier,4,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-G-EP-JB,"Glucksmann, Philippe, Bardella",Fabien Roussel,3,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-G-EP-JB,"Glucksmann, Philippe, Bardella",Nicolas Dupont-Aignan,1.5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-G-EP-JB,"Glucksmann, Philippe, Bardella",Nathalie Arthaud,1,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-GA-JB,"Hollande, Attal, Bardella",Jordan Bardella,36,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-GA-JB,"Hollande, Attal, Bardella",Gabriel Attal,17.5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-GA-JB,"Hollande, Attal, Bardella",Jean-Luc Mélenchon,13.5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-GA-JB,"Hollande, Attal, Bardella",Bruno Retailleau,10,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-GA-JB,"Hollande, Attal, Bardella",François Hollande,8,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-GA-JB,"Hollande, Attal, Bardella",Marine Tondelier,5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-GA-JB,"Hollande, Attal, Bardella",Éric Zemmour,4,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-GA-JB,"Hollande, Attal, Bardella",Fabien Roussel,3.5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-GA-JB,"Hollande, Attal, Bardella",Nicolas Dupont-Aignan,1.5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-GA-JB,"Hollande, Attal, Bardella",Nathalie Arthaud,1,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-EP-JB,"Hollande, Philippe, Bardella",Jordan Bardella,35.5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-EP-JB,"Hollande, Philippe, Bardella",Édouard Philippe,19,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-EP-JB,"Hollande, Philippe, Bardella",Jean-Luc Mélenchon,13.5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-EP-JB,"Hollande, Philippe, Bardella",Bruno Retailleau,9,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-EP-JB,"Hollande, Philippe, Bardella",François Hollande,7.5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-EP-JB,"Hollande, Philippe, Bardella",Marine Tondelier,5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-EP-JB,"Hollande, Philippe, Bardella",Éric Zemmour,4,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-EP-JB,"Hollande, Philippe, Bardella",Fabien Roussel,4,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-EP-JB,"Hollande, Philippe, Bardella",Nicolas Dupont-Aignan,1.5,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-FH-EP-JB,"Hollande, Philippe, Bardella",Nathalie Arthaud,1,1100,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
